ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.69748957921476,-48.50786572410688,26.028787321471683,105.29560507713224,16.642330888561084,15.54849305096372,14.66466001819877,1.0938378375973643,0.8838330327649491,1.0338378375973643,15.125765778236447,0.6891057600376763
122.60070485260762,-48.5386485916371,133.98609018024453,105.61336371445168,14.425543781480972,13.60297718010474,12.973479603131809,0.8225666013762325,0.6294975769729305,0.7625666013762324,13.180249907377467,0.43477030424565777
122.44713004970946,-48.586994961404635,304.85814375423234,105.7632600908442,15.241363428418278,14.84271493725454,14.06903511273729,0.3986484911637387,0.7736798245172505,0.3386484911637387,14.419987664527268,0.5789525517899777
122.41919033554912,-48.60011090609035,338.73385418464227,111.76510833162958,10.015666892893831,9.485071546177055,9.337665892798745,0.5305953467167761,0.1474056533783105,0.4705953467167761,9.062344273449783,-0.04732161934896226
121.95038577544504,-48.740675319510224,854.9449692278691,105.29811401292832,16.48532940541712,15.90032370276454,15.00688924653572,0.5850057026525786,0.8934344562288192,0.5250057026525785,15.477596430037268,0.6987071835015465
121.9549079430442,-48.739482461350185,850.0750580824762,105.56731100325108,15.781108095350923,15.445307190354104,15.087479589968105,0.3358009049968196,0.357827600385999,0.2758009049968196,15.022579917626832,0.16310032765872623
122.15695457323515,-48.67918633831898,627.9082868949351,108.30699077641304,13.938934163685923,13.053545655999118,12.668772580667236,0.8853885076868053,0.3847730753318821,0.8253885076868053,12.630818383271846,0.19004580260460935
121.84485550741714,-48.7753273934406,972.9205833772924,108.5005665901427,15.509120299909622,14.54704549081629,14.00416093237995,0.9620748090933322,0.5428845584363398,0.9020748090933322,14.124318218089018,0.348157285709067
122.32268956771188,-48.62914841702979,445.1476144468038,110.272828484938,15.988657745877926,14.840048095203462,14.217369868339487,1.148609650674464,0.6226782268639752,1.088609650674464,14.41732082247619,0.4279509541367025
122.20038178170952,-48.67296957171671,584.4789391974156,118.25551732967672,10.201909855724102,9.195844824719176,8.75773380546341,1.0060650310049262,0.438111019255766,0.9460650310049261,8.773117551991904,0.24338374652849326
121.88701775563068,-48.76345258252896,927.0529393383866,109.91107965543408,15.814472629890169,14.813668092244113,14.176778520031805,1.000804537646056,0.6368895722123078,0.9408045376460559,14.39094081951684,0.44216229948503505
121.99777135301971,-48.73098709171718,805.7143942652833,112.00492906988696,16.274789184874788,15.814740393804422,15.61778454846422,0.4600487910703652,0.1969558453402022,0.40004879107036523,15.39201312107715,0.0022285726129294414
122.55848150206856,-48.55992993818066,186.1811468400041,116.57250100661878,14.515257791157628,13.265794645265164,12.595952336746766,1.2494631458924648,0.6698423085183975,1.1894631458924647,12.843067372537892,0.4751150357911248
122.37954339647274,-48.614439969607695,384.0138591717202,114.42743371179868,14.602088404909583,13.491216016814825,12.68358680023527,1.1108723880947586,0.8076292165795547,1.0508723880947586,13.068488744087553,0.6129019438522819
122.3406246648028,-48.62947677644476,429.079850142132,118.4018675496214,16.04889272570891,15.092217364210676,15.49388080032753,0.9566753614982346,-0.4016634361168538,0.8966753614982346,14.669490091483404,-0.5963907088441265
122.21333826680583,-48.66748835185474,569.1827758306908,116.24377982829358,16.46574279261196,15.18597049735173,14.868784692484162,1.2797722952602282,0.3171858048675684,1.2197722952602281,14.763243224624459,0.12245853214029567
122.4335602511222,-48.600737801674846,326.0971589558001,118.79691184986868,14.981373611299524,14.695296044546948,14.063364604637338,0.2860775667525761,0.6319314399096108,0.22607756675257612,14.272568771819676,0.437204167182338
122.39021347883497,-48.61362409915727,373.7998731607605,117.88301445331484,17.015117628703624,16.626095535768528,15.799815111341031,0.3890220929350967,0.8262804244274964,0.3290220929350967,16.203368263041256,0.6315531517002236
122.280516584004,-48.648256024461155,495.7859052559364,118.48806780902706,12.399319389020066,12.081089324800802,11.886782718884543,0.3182300642192643,0.1943066059162586,0.2582300642192643,11.65836205207353,-0.0004206668110141587
122.18082393983052,-48.68125728086069,607.5744556093423,121.3172458921874,15.215020144327262,14.002278827953974,13.388611564912257,1.212741316373288,0.6136672630417177,1.152741316373288,13.579551555226702,0.41893999031444495
122.08216367253291,-48.71043371482385,715.9079258514429,119.49539831021448,16.644208194283994,16.395098824202837,15.689645243787544,0.2491093700811575,0.705453580415293,0.1891093700811575,15.972371551475565,0.5107263076880203
122.52938042159232,-48.57248134820521,220.7651074543612,121.24390518733304,16.370438266542678,15.998452569421898,14.519390966182671,0.3719856971207793,1.4790616032392272,0.3119856971207793,15.575725296694626,1.2843343305119546
122.47546037861544,-48.590848846529376,281.64606538854264,123.23355569641664,13.58391749931525,12.233163435538769,11.388675930180415,1.3507540637764812,0.8444875053583534,1.2907540637764812,11.810436162811497,0.6497602326310806
122.2774505083804,-48.65560464353561,503.31785752541833,127.27540512195584,10.070900601795248,9.490790692732393,9.30557589775012,0.5801099090628554,0.1852147949822722,0.5201099090628554,9.068063420005121,-0.009512477745000553
122.5852615863872,-48.55683334258753,159.8581694571057,123.8814754406664,15.333246274182256,14.160251858579914,13.477227468702775,1.1729944156023429,0.6830243898771382,1.1129944156023428,13.737524585852642,0.48829711714986546
122.07502449263052,-48.71618075287027,726.0815677276507,124.3721510130773,15.081237436274447,13.957824549650622,13.45922119372702,1.123412886623825,0.4986033559236027,1.063412886623825,13.53509727692335,0.30387608319632997
122.02853747677828,-48.72976622566925,777.0018965250861,123.35446399159932,16.467023567530383,16.274962503508366,15.131230992619864,0.1920610640220168,1.143731510888502,0.1320610640220168,15.852235230781094,0.9490042381612293
122.04356166646303,-48.72581200826545,760.8262185534718,124.2800736324224,14.9911497322839,14.382263345938243,13.828793489620631,0.608886386345656,0.5534698563176121,0.5488863863456559,13.959536073210971,0.3587425835903394
122.0066180675312,-48.74240613889726,805.0064788022792,131.4679717141641,12.17092990110505,11.390006095942118,11.016739743871613,0.7809238051629315,0.3732663520705053,0.7209238051629314,10.967278823214846,0.17853907934323254
122.30353165510222,-48.64777839534662,474.5879576269745,127.6701888355994,14.136618791516652,13.409165013830064,13.048178712106536,0.7274537776865877,0.3609863017235284,0.6674537776865876,12.986437741102792,0.16625902899625566
122.1292308327293,-48.701941646916914,667.7243240330549,127.8081527463712,15.425076771291655,14.574759241117563,14.370248185064714,0.8503175301740917,0.2045110560528495,0.7903175301740917,14.152031968390292,0.00978378332557675
122.67811235126814,-48.53169013101021,59.187770882628584,129.5528950327295,14.873032782958624,14.1135901465986,13.669713640364147,0.7594426363600242,0.4438765062344529,0.6994426363600241,13.690862873871328,0.24914923350718016
121.79627921692922,-48.805179046990865,1036.066201215276,129.1988434760559,16.46563285206761,16.224999100450937,15.357341082848604,0.2406337516166736,0.8676580176023325,0.1806337516166736,15.802271827723665,0.6729307448750598
122.19648657432012,-48.68339920482985,594.739436900451,130.9339149119303,16.159693872116698,14.89338185337075,14.102670118851,1.266312018745948,0.7907117345197499,1.206312018745948,14.470654580643478,0.5959844617924771
122.07673803533308,-48.72212108618145,728.3435413532532,133.2721336814733,15.36970840261373,14.112953847343665,13.73191146065899,1.2567545552700654,0.3810423866846744,1.1967545552700654,13.690226574616393,0.18631511395740163
121.76989666195536,-48.81629536347518,1067.098622561758,133.436861351269,14.27645514123224,13.667804474286934,13.200951081530214,0.6086506669453069,0.46685339275672,0.5486506669453068,13.245077201559662,0.27212612002944725
122.4417357537946,-48.607818302485185,323.2734496710924,132.02796070059065,17.08696076652002,16.15302512420586,14.513141893361682,0.9339356423141574,1.6398832308441786,0.8739356423141573,15.73029785147859,1.445155958116906
121.94100089099103,-48.76554365692433,879.3863676640901,135.57538676954218,15.945987875657927,14.841556352249627,14.078887288733211,1.1044315234082998,0.762669063516416,1.0444315234082997,14.418829079522355,0.5679417907891432
122.58263576605503,-48.56602189100057,168.22963212662918,135.34933491957014,16.62768405483084,15.454329417301803,15.657083102000712,1.1733546375290371,-0.2027536846989086,1.113354637529037,15.031602144574531,-0.39748095742618134
122.56340526560278,-48.57288444503999,190.15046002103284,136.46470307422808,15.049955548327464,13.840747726964414,13.028724710711646,1.2092078213630495,0.812023016252768,1.1492078213630494,13.418020454237142,0.6172957435254952
122.14253946387204,-48.70775791898228,659.3901582652906,141.46560991316278,15.772437988891564,13.87616070808198,13.478504755875315,1.896277280809585,0.397655952206664,1.8362772808095849,13.453433435354707,0.20292867947939125
122.38873845900152,-48.63025398992166,385.91872073801454,140.08492460936523,16.59932163992256,15.218914143438576,14.893922000200623,1.3804074964839843,0.324992143237953,1.3204074964839843,14.796186870711304,0.13026487051068025
122.19376396510008,-48.69271516580162,603.2165615232678,142.58153554896322,15.83576245578265,15.03169599211646,14.943670178156829,0.8040664636661905,0.0880258139596303,0.7440664636661904,14.608968719389187,-0.10670145876764245
122.33920518993637,-48.651267701835295,444.474395419972,147.72461200735464,12.453689324859225,11.872912309342231,11.61149268825713,0.5807770155169933,0.2614196210851016,0.5207770155169933,11.45018503661496,0.06669234835782883
122.45884045212144,-48.614291580084995,311.95666467682594,148.26178243819345,14.793845626974075,13.673644511821994,13.14282101404677,1.1202011151520814,0.5308234977752235,1.0602011151520814,13.250917239094722,0.3360962250479508
122.13178581498796,-48.71649580302877,674.7724896620912,148.91119546800795,14.973289043375273,14.230998281919009,13.700561212403604,0.7422907614562639,0.5304370695154041,0.6822907614562639,13.808271009191737,0.3357097967881314
122.66365115797684,-48.55103852469959,84.94924921254855,149.81371305302588,17.030011001444905,15.108086322740307,15.279595553718858,1.9219246787045972,-0.1715092309785504,1.861924678704597,14.685359050013036,-0.36623650370582317
122.12346883194496,-48.7227086403168,686.316725609309,153.9219485271705,13.460956702659493,12.436606710641833,11.770450589638315,1.02434999201766,0.6661561210035174,0.9643499920176599,12.01387943791456,0.47142884827624465
121.98954806357337,-48.76341407185264,833.9673216234938,153.1623427365411,15.122151149038416,14.193338491463935,13.911800343141644,0.9288126575744808,0.2815381483222907,0.8688126575744808,13.770611218736663,0.08681087559501793
121.77482322730768,-48.8315627044468,1072.3548501410426,156.55103185496785,13.445873851101576,12.665027432266298,12.2603899852225,0.7808464188352779,0.4046374470437985,0.7208464188352779,12.242300159539026,0.20991017431652575
122.4958125054718,-48.607098229651655,273.74086439312634,154.28647537267113,16.361538157007043,15.620536350374886,14.738293781507736,0.7410018066321573,0.8822425688671505,0.6810018066321573,15.197809077647614,0.6875152961398777
122.2167630455374,-48.69486723781112,583.7370283431361,155.33907489227985,16.484034887769774,14.703865896159297,14.17537695622821,1.780168991610477,0.528488939931087,1.720168991610477,14.281138623432025,0.3337616672038143
121.82204193779415,-48.81813341754859,1020.9476916173326,157.8834156605531,13.696429468220188,13.055525155569423,12.74745076759493,0.6409043126507648,0.3080743879744929,0.5809043126507647,12.632797882842151,0.11334711524722013
121.8580107040204,-48.80676711149456,981.0560325767996,157.35726345417896,15.69965953431055,14.717464044563156,14.148453782879931,0.9821954897473936,0.5690102616832249,0.9221954897473936,14.294736771835884,0.37428298895595213
122.62701980000296,-48.56890592551445,129.8435707822518,158.4697917302567,15.81171455157572,15.6216448904434,15.59209995043007,0.1900696611323198,0.0295449400133307,0.1300696611323198,15.198917617716129,-0.16518233271394206
122.59321965831198,-48.5794983351989,167.41171296846332,158.3982257370421,16.020740080320568,15.471610245681044,14.556456686984676,0.5491298346395244,0.9151535586963676,0.48912983463952436,15.048882972953772,0.7204262859690949
122.47710801925162,-48.61710405026984,297.21196217384926,159.9730822761566,15.17634945654986,14.371004651885846,13.889292983401786,0.8053448046640135,0.4817116684840599,0.7453448046640134,13.948277379158574,0.28698439575678714
122.32938882230413,-48.66227621838607,460.5053031743036,158.64527800544428,17.38288818045353,15.874065902024626,15.477213292117654,1.5088222784289052,0.396852609906972,1.448822278428905,15.451338629297354,0.20212533717969927
122.17576851322094,-48.71027242293984,630.8605075214875,159.05879259376115,15.625319046539946,15.098861483459016,14.559493209814375,0.5264575630809301,0.5393682736446408,0.46645756308093006,14.676134210731744,0.34464100091736805
122.44084421410082,-48.628502518806116,337.5100825690313,160.0370927752766,14.997723684167768,14.100348740748348,13.623391580142789,0.89737494341942,0.4769571606055596,0.83737494341942,13.677621468021076,0.28222988787828684
121.92475181054698,-48.791738558255936,910.8960948139162,164.78777931675663,11.62986649052395,10.48289758527819,9.83785259928531,1.1469689052457603,0.6450449859928806,1.0869689052457603,10.060170312550918,0.4503177132656079
122.42203592485588,-48.63659591056573,359.82342988392156,163.07400738004586,15.152844118550131,14.004801502484534,13.130308070905263,1.148042616065597,0.8744934315792712,1.088042616065597,13.582074229757263,0.6797661588519984
