ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.69748957921476,-48.50786572410688,26.028787321471683,105.29560507713224,16.783806261268218,15.54849305096372,14.66466001819877,1.2353132103044988,0.8838330327649491,1.1653132103044987,15.0553112327819,0.6566512145831308
122.60070485260762,-48.5386485916371,133.98609018024453,105.61336371445168,14.567019154188106,13.60297718010474,12.973479603131809,0.9640419740833668,0.6294975769729305,0.8940419740833667,13.10979536192292,0.40231575879111225
122.44713004970946,-48.586994961404635,304.85814375423234,105.7632600908442,15.382838801125413,14.84271493725454,14.06903511273729,0.540123863870873,0.7736798245172505,0.47012386387087296,14.34953311907272,0.5464980063354322
122.41919033554912,-48.60011090609035,338.73385418464227,111.76510833162958,10.157142265600967,9.485071546177055,9.337665892798745,0.6720707194239122,0.1474056533783105,0.6020707194239121,8.991889727995236,-0.07977616480350777
121.95038577544504,-48.740675319510224,854.9449692278691,105.29811401292832,16.626804778124253,15.90032370276454,15.00688924653572,0.7264810753597128,0.8934344562288192,0.6564810753597128,15.407141884582721,0.666252638047001
121.9549079430442,-48.739482461350185,850.0750580824762,105.56731100325108,15.92258346805806,15.445307190354104,15.087479589968105,0.4772762777039556,0.357827600385999,0.4072762777039556,14.952125372172285,0.13064578220418072
122.15695457323515,-48.67918633831898,627.9082868949351,108.30699077641304,14.08040953639306,13.053545655999118,12.668772580667236,1.0268638803939414,0.3847730753318821,0.9568638803939413,12.560363837817299,0.15759125715006383
121.84485550741714,-48.7753273934406,972.9205833772924,108.5005665901427,15.650595672616756,14.54704549081629,14.00416093237995,1.1035501818004665,0.5428845584363398,1.0335501818004664,14.05386367263447,0.3157027402545215
122.32268956771188,-48.62914841702979,445.1476144468038,110.272828484938,16.13013311858506,14.840048095203462,14.217369868339487,1.2900850233815984,0.6226782268639752,1.2200850233815983,14.346866277021643,0.39549640868215696
122.20038178170952,-48.67296957171671,584.4789391974156,118.25551732967672,10.343385228431236,9.195844824719176,8.75773380546341,1.1475404037120605,0.438111019255766,1.0775404037120604,8.702663006537357,0.21092920107394775
121.88701775563068,-48.76345258252896,927.0529393383866,109.91107965543408,15.9559480025973,14.813668092244113,14.176778520031805,1.1422799103531869,0.6368895722123078,1.0722799103531868,14.320486274062294,0.40970775403048953
121.99777135301971,-48.73098709171718,805.7143942652833,112.00492906988696,16.416264557581922,15.814740393804422,15.61778454846422,0.6015241637774995,0.1969558453402022,0.5315241637774994,15.321558575622603,-0.030225972841616072
122.55848150206856,-48.55992993818066,186.1811468400041,116.57250100661878,14.65673316386476,13.265794645265164,12.595952336746766,1.3909385185995973,0.6698423085183975,1.3209385185995972,12.772612827083345,0.4426604903365793
122.37954339647274,-48.614439969607695,384.0138591717202,114.42743371179868,14.74356377761672,13.491216016814825,12.68358680023527,1.2523477608018947,0.8076292165795547,1.1823477608018946,12.998034198633006,0.5804473983977364
122.3406246648028,-48.62947677644476,429.079850142132,118.4018675496214,16.190368098416048,15.092217364210676,15.49388080032753,1.0981507342053725,-0.4016634361168538,1.0281507342053724,14.599035546028857,-0.628845254298672
122.21333826680583,-48.66748835185474,569.1827758306908,116.24377982829358,16.607218165319093,15.18597049735173,14.868784692484162,1.4212476679673625,0.3171858048675684,1.3512476679673624,14.692788679169912,0.09000398668575016
122.4335602511222,-48.600737801674846,326.0971589558001,118.79691184986868,15.12284898400666,14.695296044546948,14.063364604637338,0.4275529394597122,0.6319314399096108,0.35755293945971217,14.20211422636513,0.4047496217277925
122.39021347883497,-48.61362409915727,373.7998731607605,117.88301445331484,17.15659300141076,16.626095535768528,15.799815111341031,0.530497465642231,0.8262804244274964,0.460497465642231,16.13291371758671,0.5990986062456781
122.280516584004,-48.648256024461155,495.7859052559364,118.48806780902706,12.5407947617272,12.081089324800802,11.886782718884543,0.4597054369263986,0.1943066059162586,0.3897054369263986,11.587907506618983,-0.03287521226555967
122.18082393983052,-48.68125728086069,607.5744556093423,121.3172458921874,15.356495517034396,14.002278827953974,13.388611564912257,1.354216689080422,0.6136672630417177,1.2842166890804219,13.509097009772155,0.38648544485989944
122.08216367253291,-48.71043371482385,715.9079258514429,119.49539831021448,16.78568356699113,16.395098824202837,15.689645243787544,0.3905847427882918,0.705453580415293,0.3205847427882918,15.901917006021018,0.4782717622334748
122.52938042159232,-48.57248134820521,220.7651074543612,121.24390518733304,16.511913639249816,15.998452569421898,14.519390966182671,0.5134610698279172,1.4790616032392272,0.44346106982791716,15.50527075124008,1.251879785057409
122.47546037861544,-48.590848846529376,281.64606538854264,123.23355569641664,13.725392872022384,12.233163435538769,11.388675930180415,1.4922294364836155,0.8444875053583534,1.4222294364836154,11.73998161735695,0.6173056871765351
122.2774505083804,-48.65560464353561,503.31785752541833,127.27540512195584,10.212375974502384,9.490790692732393,9.30557589775012,0.7215852817699915,0.1852147949822722,0.6515852817699914,8.997608874550574,-0.041967023199546066
122.5852615863872,-48.55683334258753,159.8581694571057,123.8814754406664,15.474721646889387,14.160251858579914,13.477227468702775,1.3144697883094736,0.6830243898771382,1.2444697883094735,13.667070040398094,0.45584257169531994
122.07502449263052,-48.71618075287027,726.0815677276507,124.3721510130773,15.222712808981582,13.957824549650622,13.45922119372702,1.2648882593309594,0.4986033559236027,1.1948882593309593,13.464642731468803,0.27142153774178446
122.02853747677828,-48.72976622566925,777.0018965250861,123.35446399159932,16.608498940237517,16.274962503508366,15.131230992619864,0.3335364367291511,1.143731510888502,0.2635364367291511,15.781780685326547,0.9165496927066837
122.04356166646303,-48.72581200826545,760.8262185534718,124.2800736324224,15.132625104991035,14.382263345938243,13.828793489620631,0.750361759052792,0.5534698563176121,0.680361759052792,13.889081527756424,0.3262880381357939
122.0066180675312,-48.74240613889726,805.0064788022792,131.4679717141641,12.312405273812184,11.390006095942118,11.016739743871613,0.9223991778700658,0.3732663520705053,0.8523991778700657,10.896824277760299,0.14608453388868703
122.30353165510222,-48.64777839534662,474.5879576269745,127.6701888355994,14.278094164223788,13.409165013830064,13.048178712106536,0.8689291503937238,0.3609863017235284,0.7989291503937237,12.915983195648245,0.13380448354171015
122.1292308327293,-48.701941646916914,667.7243240330549,127.8081527463712,15.566552143998791,14.574759241117563,14.370248185064714,0.9917929028812278,0.2045110560528495,0.9217929028812277,14.081577422935744,-0.022670762128968763
122.67811235126814,-48.53169013101021,59.187770882628584,129.5528950327295,15.01450815566576,14.1135901465986,13.669713640364147,0.9009180090671602,0.4438765062344529,0.8309180090671602,13.620408328416781,0.21669468805263464
121.79627921692922,-48.805179046990865,1036.066201215276,129.1988434760559,16.607108224774745,16.224999100450937,15.357341082848604,0.3821091243238079,0.8676580176023325,0.3121091243238079,15.731817282269118,0.6404761994205143
122.19648657432012,-48.68339920482985,594.739436900451,130.9339149119303,16.301169244823832,14.89338185337075,14.102670118851,1.4077873914530823,0.7907117345197499,1.3377873914530822,14.40020003518893,0.5635299163379316
122.07673803533308,-48.72212108618145,728.3435413532532,133.2721336814733,15.511183775320864,14.112953847343665,13.73191146065899,1.3982299279771997,0.3810423866846744,1.3282299279771996,13.619772029161846,0.15386056850285612
121.76989666195536,-48.81629536347518,1067.098622561758,133.436861351269,14.417930513939377,13.667804474286934,13.200951081530214,0.750126039652443,0.46685339275672,0.6801260396524429,13.174622656105115,0.23967157457490174
122.4417357537946,-48.607818302485185,323.2734496710924,132.02796070059065,17.228436139227153,16.15302512420586,14.513141893361682,1.0754110150212917,1.6398832308441786,1.0054110150212916,15.659843306024042,1.4127014126623605
121.94100089099103,-48.76554365692433,879.3863676640901,135.57538676954218,16.08746324836506,14.841556352249627,14.078887288733211,1.245906896115434,0.762669063516416,1.175906896115434,14.348374534067808,0.5354872453345977
122.58263576605503,-48.56602189100057,168.22963212662918,135.34933491957014,16.769159427537975,15.454329417301803,15.657083102000712,1.3148300102361716,-0.2027536846989086,1.2448300102361716,14.961147599119984,-0.42993550288072685
122.56340526560278,-48.57288444503999,190.15046002103284,136.46470307422808,15.191430921034598,13.840747726964414,13.028724710711646,1.350683194070184,0.812023016252768,1.280683194070184,13.347565908782595,0.5848411980709497
122.14253946387204,-48.70775791898228,659.3901582652906,141.46560991316278,15.9139133615987,13.87616070808198,13.478504755875315,2.037752653516721,0.397655952206664,1.967752653516721,13.38297888990016,0.17047413402484574
122.38873845900152,-48.63025398992166,385.91872073801454,140.08492460936523,16.740797012629695,15.218914143438576,14.893922000200623,1.5218828691911188,0.324992143237953,1.4518828691911188,14.725732325256757,0.09781032505613474
122.19376396510008,-48.69271516580162,603.2165615232678,142.58153554896322,15.977237828489784,15.03169599211646,14.943670178156829,0.9455418363733248,0.0880258139596303,0.8755418363733247,14.53851417393464,-0.13915600422218796
122.33920518993637,-48.651267701835295,444.474395419972,147.72461200735464,12.595164697566355,11.872912309342231,11.61149268825713,0.7222523882241241,0.2614196210851016,0.652252388224124,11.379730491160412,0.03423780290328332
122.45884045212144,-48.614291580084995,311.95666467682594,148.26178243819345,14.93532099968121,13.673644511821994,13.14282101404677,1.2616764878592155,0.5308234977752235,1.1916764878592154,13.180462693640175,0.30364167959340527
122.13178581498796,-48.71649580302877,674.7724896620912,148.91119546800795,15.114764416082409,14.230998281919009,13.700561212403604,0.8837661341634,0.5304370695154041,0.8137661341633999,13.73781646373719,0.3032552513335859
122.66365115797684,-48.55103852469959,84.94924921254855,149.81371305302588,17.17148637415204,15.108086322740307,15.279595553718858,2.063400051411731,-0.1715092309785504,1.993400051411731,14.614904504558488,-0.3986910491603687
122.12346883194496,-48.7227086403168,686.316725609309,153.9219485271705,13.602432075366629,12.436606710641833,11.770450589638315,1.165825364724796,0.6661561210035174,1.095825364724796,11.943424892460014,0.43897430282169914
121.98954806357337,-48.76341407185264,833.9673216234938,153.1623427365411,15.26362652174555,14.193338491463935,13.911800343141644,1.0702880302816151,0.2815381483222907,1.000288030281615,13.700156673282116,0.05435633014047242
121.77482322730768,-48.8315627044468,1072.3548501410426,156.55103185496785,13.587349223808712,12.665027432266298,12.2603899852225,0.922321791542414,0.4046374470437985,0.8523217915424139,12.171845614084479,0.17745562886198024
122.4958125054718,-48.607098229651655,273.74086439312634,154.28647537267113,16.503013529714178,15.620536350374886,14.738293781507736,0.8824771793392916,0.8822425688671505,0.8124771793392915,15.127354532193067,0.6550607506853322
122.2167630455374,-48.69486723781112,583.7370283431361,155.33907489227985,16.625510260476908,14.703865896159297,14.17537695622821,1.921644364317611,0.528488939931087,1.851644364317611,14.210684077977477,0.30130712174926877
121.82204193779415,-48.81813341754859,1020.9476916173326,157.8834156605531,13.837904840927322,13.055525155569423,12.74745076759493,0.782379685357899,0.3080743879744929,0.712379685357899,12.562343337387604,0.08089256979267462
121.8580107040204,-48.80676711149456,981.0560325767996,157.35726345417896,15.841134907017684,14.717464044563156,14.148453782879931,1.123670862454528,0.5690102616832249,1.053670862454528,14.224282226381337,0.3418284435014066
122.62701980000296,-48.56890592551445,129.8435707822518,158.4697917302567,15.953189924282857,15.6216448904434,15.59209995043007,0.3315450338394559,0.0295449400133307,0.2615450338394559,15.128463072261582,-0.19763687816848757
122.59321965831198,-48.5794983351989,167.41171296846332,158.3982257370421,16.162215453027702,15.471610245681044,14.556456686984676,0.6906052073466586,0.9151535586963676,0.6206052073466586,14.978428427499225,0.6879717405145493
122.47710801925162,-48.61710405026984,297.21196217384926,159.9730822761566,15.317824829256994,14.371004651885846,13.889292983401786,0.9468201773711478,0.4817116684840599,0.8768201773711477,13.877822833704027,0.2545298503022416
122.32938882230413,-48.66227621838607,460.5053031743036,158.64527800544428,17.524363553160665,15.874065902024626,15.477213292117654,1.6502976511360394,0.396852609906972,1.5802976511360394,15.380884083842806,0.16967079172515376
122.17576851322094,-48.71027242293984,630.8605075214875,159.05879259376115,15.76679441924708,15.098861483459016,14.559493209814375,0.6679329357880643,0.5393682736446408,0.5979329357880643,14.605679665277197,0.31218645546282253
122.44084421410082,-48.628502518806116,337.5100825690313,160.0370927752766,15.1391990568749,14.100348740748348,13.623391580142789,1.0388503161265523,0.4769571606055596,0.9688503161265523,13.60716692256653,0.24977534242374133
121.92475181054698,-48.791738558255936,910.8960948139162,164.78777931675663,11.771341863231084,10.48289758527819,9.83785259928531,1.2884442779528946,0.6450449859928806,1.2184442779528946,9.98971576709637,0.41786316781106236
122.42203592485588,-48.63659591056573,359.82342988392156,163.07400738004586,15.294319491257268,14.004801502484534,13.130308070905263,1.289517988772733,0.8744934315792712,1.219517988772733,13.511619684302715,0.6473116133974529
