ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.17694815345307,-49.02428633976792,832.1545479025444,591.3005653027634,15.937115821755388,16.071751251887747,15.323253359455856,-0.13463543013235935,0.7484978924318906
122.4505211178298,-48.942159836853804,532.4107806427484,594.6919008633463,15.762527100500058,14.0258082643428,13.262353679921574,1.7367188361572587,0.7634545844212255
122.01890794280936,-49.07448060867105,1006.9109367427244,593.7023299278519,15.152861113012843,14.136807492788654,13.779259305715874,1.0160536202241897,0.3575481870727799
121.99043382515985,-49.083975577431445,1038.671586417536,594.8020847279316,15.44217599734419,13.993841849938478,13.513237145804723,1.4483341474057116,0.48060470413375533
122.25661867531475,-49.00418375464844,747.3642371278806,597.3996963825984,13.978852837227269,13.185141874661795,12.712546544060014,0.7937109625654735,0.4725953306017807
122.27546106744599,-48.9994329522144,727.3103245750925,598.8619004586925,15.951686984481205,14.794103505256489,13.94073687645565,1.1575834792247157,0.8533666288008384
122.04750940796846,-49.07003980142984,978.2760645834416,599.6249785255328,14.496499149880885,13.509085341458496,12.94674752961893,0.9874138084223887,0.5623378118395657
122.89723220728852,-48.80744474634718,41.77117382643802,602.1071543457376,14.41452050584518,13.431424452781195,12.726581143873831,0.983096053063985,0.704843308907364
122.24831541683493,-49.01106628291258,759.2935549145016,603.338486102564,13.523225142744751,12.515662842829627,11.810470941637607,1.007562299915124,0.7051919011920198
122.015169956676,-49.07997425524976,1013.8055039138916,599.6913280265173,15.75439522804992,14.680923715871073,14.824061714478855,1.0734715121788483,-0.14313799860778254
122.79691320122758,-48.83906080339494,152.93538311221084,602.0141759306096,15.951242278706069,14.85910248990056,13.902349012145352,1.0921397888055093,0.9567534777552069
122.44796084348317,-48.94851080402271,538.8425803356413,602.3161626582329,14.992094841912625,14.28753483330925,13.712320084969088,0.7045600086033748,0.5752147483401622
122.46233861101689,-48.944782865639866,523.4629812738096,603.3353206641254,15.505785417165637,14.60483252336557,14.167317080823803,0.900952893800067,0.4375154425417662
122.63479892868656,-48.89227260513723,333.84301068537275,605.136065579666,14.125544408045776,13.320832605593113,12.779941947843678,0.8047118024526636,0.5408906577494346
122.0669321652924,-49.06836693884251,959.693526899496,605.5011345971357,14.831024540062458,13.87145503559909,13.32479959104116,0.9595695044633672,0.5466554445579312
122.2244885294884,-49.02062415676652,786.9392842774762,606.3815924549042,13.97200434004918,13.033593158036854,12.515678683919976,0.9384111820123255,0.5179144741168784
122.1625883894722,-49.03970549955082,855.034070552381,606.4315851274196,14.059886181394742,13.150819610723673,12.64464564926148,0.9090665706710688,0.5061739614621921
122.04479600177285,-49.07563332932169,984.3137271127798,606.1798405597525,14.978325742516503,13.835086219585913,13.090725022276516,1.1432395229305907,0.7443611973093969
122.8358492898381,-48.83116882467673,112.6705504967351,608.0249715882687,13.600404393820783,12.816281505668838,12.44545920651727,0.7841228881519449,0.37082229915156795
122.55818463369346,-48.91929789501238,420.5076091819412,609.3457465241657,15.311361252832407,14.413714859178082,14.010648819247788,0.8976463936543251,0.40306603993029455
122.78266249719712,-48.850724189157724,173.4226133803774,611.8378198938103,15.321956062531854,14.193304082500278,13.201490033832725,1.1286519800315755,0.9918140486675533
122.71995997065859,-48.87042265190919,242.82181940183983,611.8009697776926,14.796017510823926,13.86384258506072,13.440322030796573,0.9321749257632064,0.42352055426414736
122.3901316482954,-48.973197030650766,606.9774691808744,611.5579692852901,14.833566882897347,13.956786770327405,13.524881737852851,0.8767801125699428,0.43190503247455325
122.36758362380267,-48.97954747913325,631.4133624588545,610.6816014891966,17.956851530739375,15.785307294948328,15.32511962667544,2.171544235791046,0.46018766827288893
122.180234298339,-49.03809651959676,838.0932097663305,611.677158540297,14.930852753524396,14.2083140293108,13.835373421348155,0.7225387242135959,0.3729406079626454
122.0262903938388,-49.08499780035041,1007.005066995696,611.2812763283289,15.608516695419166,14.562191444041304,14.144754450633997,1.046325251377862,0.417436993407307
122.5985823235813,-48.90862574595982,377.1485203205959,612.019007797966,15.693700321394754,14.418470614377652,13.949144913121213,1.2752297070171021,0.46932570125643913
122.48262322888432,-48.94777331037619,507.1259616411256,616.0994580667876,13.092514760624027,11.882114059220628,11.167061767090184,1.2104007014033993,0.7150522921304443
122.3109189240295,-49.00186309117553,696.924810086823,617.2483731584847,12.495127693310534,11.21026915399477,10.437876656688696,1.2848585393157652,0.7723924973060736
122.59319888316045,-48.91113829646059,383.637817803673,613.156382596111,15.221385816518566,14.167879409734498,13.856810729573326,1.0535064067840683,0.3110686801611724
122.11984916302167,-49.05842081104563,905.6038600865588,614.1244933067308,15.460159698576602,14.416927440362567,13.863627431451285,1.0432322582140348,0.5533000089112825
122.82958053360673,-48.83894749943803,123.42401496691564,615.9662374092098,16.50673441638176,15.176393044415532,14.81484934630698,1.3303413719662291,0.3615436981085516
122.0433583496726,-49.08547931472391,991.9314849435292,619.1235041379734,14.059932390198554,12.762662649793318,12.061598531080444,1.2972697404052358,0.7010641187128748
122.61671412948843,-48.90675922883283,359.5928478562115,617.235664512086,16.055588081855102,14.938808519920707,14.62795274815539,1.1167795619343952,0.31085577176531665
122.59965505881382,-48.91555682199703,380.7014457600137,621.9826584026777,14.416130390091409,13.73369760288623,13.223413238065064,0.6824327872051796,0.5102843648211657
122.37567366730518,-48.98638317346024,628.5526687312553,623.5101327771474,16.18945266076889,14.981892634575914,14.932201185340958,1.2075600261929758,0.04969144923495605
122.4809115386892,-48.953492770808985,512.3856890351155,623.2168469770777,14.38158068925302,13.302077882878605,12.728992773777154,1.0795028063744159,0.5730851091014504
122.41485876242619,-48.97510452229015,585.9330908709678,624.7077004481653,16.707091396877736,15.422426619399564,14.811499165226316,1.2846647774781719,0.6109274541732486
122.36637965318239,-48.99024488027303,639.429060642954,624.85932340365,16.50544580943401,16.320600439965034,15.26627676766083,0.18484536946897734,1.0543236723042035
122.20027918234176,-49.0424920103103,822.8635631144158,626.1957970412118,15.44021716136572,14.467100158172183,14.217090471677892,0.9731170031935363,0.2500096864942911
122.05856498445422,-49.08489976943107,977.8555879351778,624.7255387458753,16.897719143543775,15.540573019400677,15.283710876668572,1.3571461241430978,0.25686214273210517
122.80561403217314,-48.85467761427158,155.3354664896575,627.1555394511747,14.6058817512485,13.55493122376065,13.16478491024058,1.0509505274878492,0.39014631352007
122.10999673265638,-49.07515126293816,925.2458855415566,632.9809646298851,10.242167963324736,9.227788422779437,8.723644588716297,1.014379540545299,0.5041438340631395
122.63964819260568,-48.90726436064443,339.2594425978943,627.7690689479366,15.305901323068753,14.470947488922386,13.718410059692674,0.8349538341463667,0.7525374292297116
122.29001499345314,-49.01700025933464,725.5496952860263,629.1723847537603,12.10153379161339,11.340684391650283,10.95957099683338,0.7608493999631065,0.38111339481690365
122.45672779955927,-48.964777982945265,541.5069027353101,628.3824985281087,16.32098403064918,14.604326846907842,14.142254006497993,1.7166571837413365,0.4620728404098493
122.75051283983795,-48.87480149886724,218.16068097536436,630.9572730291131,17.34262003763816,16.006002935605476,14.61274625006375,1.3366171020326831,1.3932566855417257
122.82901053181769,-48.85204489996122,132.53209145564574,633.6524488339415,15.878048272212425,14.649761850781417,14.466606645542596,1.228286421431008,0.18315520523882078
122.78576465146168,-48.866573256375354,181.0151528278396,634.8820632933187,15.353842886824904,14.4781271576095,14.00756475475928,0.8757157292154041,0.47056240285022
122.79347180220181,-48.865630015503676,173.45452685960657,636.9146213315456,14.963627141376582,14.367773919017433,13.803627264930023,0.5958532223591497,0.5641466540874092
122.04771239994477,-49.09704855326913,995.4369380726324,636.8751037701938,14.3734738579518,13.52046714715823,13.125692915501109,0.8530067107935704,0.3947742316571219
122.09314348076536,-49.08343447927276,945.7573831022736,637.2717528629014,15.283488952848558,13.933349276680872,13.240811117451534,1.3501396761676858,0.692538159229338
122.47635130797616,-48.966668673669105,525.0570574283219,639.3505790175385,13.677021219089372,12.380652401180525,11.584375378539086,1.2963688179088475,0.7962770226414388
122.65944049613181,-48.90924022216043,322.7201597524177,638.9749371692061,16.6131146198693,14.890812303086532,15.135323977281605,1.722302316782768,-0.24451167419507236
122.65224424009782,-48.911343127917725,330.57560459561404,638.7673641850412,16.585687433232625,15.202668592235574,15.614134663060792,1.3830188409970514,-0.41146607082521847
122.60191439727747,-48.927735941621286,386.6080474310087,639.6506969032839,14.752870283146024,13.76627552008904,13.346400597917269,0.9865947630569831,0.4198749221717719
122.8848038736013,-48.841080901285565,75.07763825824014,642.7622832856067,14.296047778663178,13.379320801284935,12.913192614703297,0.9167269773782429,0.46612818658163846
122.75893113391918,-48.87902877842525,213.3459818935176,640.3747112650543,16.57618679716732,15.329289540574448,14.641536010748002,1.246897256592872,0.6877535298264466
122.240282992945,-49.04027978909053,785.3944404887568,640.0839653076661,16.984251273532653,15.302017172986638,14.802516929507956,1.6822341005460153,0.49950024347868194
122.59118846428026,-48.93362833385175,400.1112542402528,643.1340740485641,14.89795274413969,14.00353976902673,13.55519717537696,0.8944129751129601,0.4483425936497696
122.46912543601177,-48.97122547854219,534.5269404233673,642.5202149605357,15.198340148764782,14.043465966947355,13.32183328527702,1.1548741818174264,0.7216326816703358
122.37375999872518,-49.001103321287715,639.8158896192999,642.9090408995651,16.903771961014204,15.136091087161155,14.320362388380117,1.767680873853049,0.8157286987810384
122.19689767535425,-49.060578374010824,837.5733578093659,649.6292334283992,10.567234375940645,9.251402053160914,8.485942225247754,1.3158323227797304,0.7654598279131601
122.69432036590732,-48.90270760065818,287.0346968802514,645.0088473576747,14.423087262487314,13.2979276795619,12.61897351981618,1.1251595829254146,0.6789541597457198
122.86730119924353,-48.84928691928558,96.23291387616284,646.4239977536081,15.128471460466962,14.261924385837752,13.669491750810444,0.8665470746292101,0.5924326350273077
122.29172016297007,-49.03031205388861,732.6200590553502,648.1845337659543,16.00148371490093,15.940390368680893,15.690135413683963,0.061093346220038924,0.2502549549969295
122.11390004829535,-49.08483694052175,927.9603410099198,647.9488057976065,14.331168230497672,13.426559017751863,12.85209595300408,0.9046092127458092,0.5744630647477837
122.89245030286861,-48.84345879891712,69.75407451180466,649.3253069513364,14.949551530944184,13.860480153696438,13.178724255965134,1.0890713772477465,0.6817558977313034
122.71926845237743,-48.89947367237893,262.4509123005768,651.306800962936,14.733799537527409,13.836665643269678,13.321861530711011,0.8971338942577312,0.5148041125586662
122.87363837865524,-48.85035529503805,91.22760800437749,650.6266705573688,15.883768920523842,14.562714819537812,13.8761950387547,1.3210541009860304,0.6865197807831116
122.49762281493248,-48.96958568273696,507.7939275231821,652.4343951655236,15.052206071788516,14.045165982196528,13.502304506923736,1.0070400895919889,0.542861475272792
122.3440425351678,-49.0168734210627,676.7982244230941,651.9338243352456,15.58929878610778,14.624189994443809,13.96628715260826,0.9651087916639707,0.6579028418355488
122.49197817512976,-48.972844247770716,514.9962174581071,654.4952912314028,15.203733491077326,13.985131394208354,13.394819703504666,1.2186020968689721,0.5903116907036878
122.37168547034865,-49.009412398868825,647.0687407419554,653.4365613664975,15.696062065481712,15.36152730835544,14.643458549551037,0.33453475712627245,0.718068758804403
122.36367169853476,-49.014699384788486,657.7115753203332,657.2896657955807,14.774494756852384,14.05322747777765,13.48914588543835,0.7212672790747341,0.5640815923392992
122.53938677034198,-48.9593603368092,463.5290804524184,656.2528219174469,15.639073603873207,14.518349655231292,13.735586833887613,1.1207239486419152,0.7827628213436792
122.4287877947071,-48.99525330808086,586.4603090573179,658.3005986371153,13.733099420202713,12.87812172742766,12.403495909377831,0.8549776927750532,0.4746258180498284
122.33725081432792,-49.02357448513028,687.2534883557411,658.2525180266805,14.00953379260146,12.89052983499879,12.29238482634119,1.1190039576026702,0.5981450086575997
122.32431881310949,-49.02687903797359,701.038861185609,657.3004489182094,16.148204080800625,14.96974426121152,14.701964420247744,1.1784598195891043,0.26777984096377594
122.88425379841073,-48.85533186517578,84.93872338221708,662.0292218260186,14.19169680997022,13.168235180819655,12.694553217239768,1.0234616291505638,0.473681963579887
122.77511885729317,-48.88755362545529,204.35202437476423,659.0267880176648,16.960935391045414,14.918627098336476,14.736048634717864,2.042308292708938,0.1825784636186114
122.51573978192619,-48.970217369306496,491.8894247095936,661.0393910002911,14.59010123890642,13.630621575972969,13.235975442510291,0.9594796629334521,0.3946461334626772
122.68169068844684,-48.917210950793866,307.8890081667063,659.4564114174366,15.929500802536204,16.305422482627254,14.9939250713378,-0.3759216800910501,1.3114974112894533
122.39234553664396,-49.00835380982212,627.7763867656643,660.7706325576156,16.848755208062656,15.961988893506325,15.001449859701976,0.8867663145563309,0.9605390338043485
122.69401821596914,-48.91686320253018,296.561435747947,664.2769966813865,14.645590653867597,13.872158138559447,13.302106024473249,0.7734325153081496,0.5700521140861987
122.25204252888786,-49.05395061969772,783.6302921115007,663.8508565069249,15.501595894403511,14.357770073079768,14.184725495777366,1.1438258213237429,0.1730445773024023
122.40910193326484,-49.00711371320935,611.8830644784307,666.1990906410069,14.5524867094277,13.696796516877576,13.102363657104409,0.8556901925501244,0.5944328597731676
122.62288793625954,-48.9406733939177,376.1589532377976,666.3795162918615,16.26068958222687,14.710924442467848,14.335880802020643,1.5497651397590229,0.3750436404472044
122.14069705550868,-49.09297961090139,909.06626835197,670.4475585858324,11.255390135506335,10.509902041681972,10.137762058729187,0.7454880938243633,0.3721399829527847
122.05172796728915,-49.11682309447885,1004.5189955874152,665.7740705303216,15.794334985125491,15.53122459575487,14.788698402299518,0.26311038937062214,0.7425261934553511
122.42236171753126,-49.003975480882836,597.9072796286094,667.5364859920537,17.802395943550827,15.878938669568887,14.765879372088612,1.9234572739819402,1.1130592974802749
122.34280475965836,-49.03102122281536,687.0732969853098,670.8389919568392,11.221266069157418,10.622016045651124,10.419257048219317,0.5992500235062934,0.20275899743180759
122.10745988816367,-49.10434336566434,946.309046997065,672.0651519612958,13.73422560310556,12.597477901368878,11.983230477299932,1.1367477017366827,0.614247424068946
122.2577321109253,-49.05858755314993,781.5018670745415,672.632205086236,14.223161365132665,13.241643157694936,12.72736365713389,0.9815182074377287,0.5142795005610452
122.9152561169044,-48.853304952689385,55.69367524975235,672.6704698228973,13.482319660763324,12.210460812341491,11.527829875513792,1.2718588484218323,0.6826309368276995
122.31606641403525,-49.04013590519626,717.0482292192679,672.0080606221203,14.667406939698182,13.84774871412178,13.366889765813209,0.8196582255764024,0.4808589483085708
122.2458295759813,-49.061837794775904,794.318384110228,672.0594739064244,15.47634623164521,14.351506690726694,14.083734153240986,1.124839540918515,0.2677725374857083
122.82790129826672,-48.88171349697906,152.9992809958188,673.794683485208,15.907226211271276,15.649261934079371,14.773144557556735,0.2579642771919044,0.876117376522636
122.0079271589112,-49.141428603290336,1059.754498552113,681.2304453710444,14.341918772106345,13.521089222102464,12.95849473534541,0.8208295500038805,0.5625944867570549
122.4955564612151,-48.99011993492328,523.006564028696,679.7267971542232,15.23615366072148,14.143663914739342,13.832731776135722,1.092489745982137,0.31093213860362034
122.58659558562655,-48.962259117716435,422.9110940628689,680.4274811074196,16.073796672257135,14.800718761967907,14.089603235759991,1.2730779102892278,0.7111155262079158
122.023113052897,-49.13614766384735,1042.6927914693913,680.3396181922271,16.196123102787556,15.244872822716305,14.78478077505962,0.9512502800712515,0.4600920476566852
122.32391792818875,-49.04438235694401,712.7268181032783,681.1727432592822,15.863410335521376,14.58947830926323,14.240779068644684,1.2739320262581462,0.3486992406185454
122.3521985156272,-49.03797232878915,683.1170460574979,684.3752423385251,14.692881556353724,13.770087846970029,13.344098747032838,0.9227937093836953,0.4259890999371905
122.49727471546626,-48.99423530382642,524.1357055755037,686.1067841795552,14.934337027362217,13.881771515936324,13.529595378369503,1.0525655114258932,0.3521761375668202
122.3337116891988,-49.045505304847836,704.6367695165558,686.8717245056179,15.455898732332724,14.26932442265903,13.622698010611709,1.1865743096736932,0.646626412047322
122.62045891980208,-48.95666225661031,388.77812569067265,687.2586854624352,15.225743328212662,13.881705865286714,13.141622354034851,1.3440374629259484,0.7400835112518624
122.07170210111482,-49.12536498387034,992.0206826856072,685.9288764331873,15.626211257242169,14.448109305758283,13.821467797581263,1.1781019514838853,0.6266415081770198
122.80767424620846,-48.89794006205539,181.8518215952039,687.2860471221649,16.63685999136642,15.385115638870998,14.398057031313927,1.2517443524954235,0.9870586075570706
122.11955376460094,-49.11156594783361,940.0665581693296,687.0952949421159,16.586450745422187,14.931839892608847,14.379326465869417,1.6546108528133399,0.5525134267394307
122.65443519084776,-48.946393709320205,351.4924787568688,687.7515590032988,16.426959860002512,15.81442961751207,15.46776002466701,0.6125302424904415,0.3466695928450605
122.72969801702759,-48.924993505689336,269.7593033592328,690.7573485811287,15.674570655542285,14.897649832331217,14.095749524496028,0.7769208232110678,0.8019003078351883
122.79966319464235,-48.90360501005798,192.7770363733116,691.5892303594945,15.119225361414957,14.464910682768332,13.97111727105638,0.6543146786466245,0.4937934117119518
122.08938605311526,-49.12445018675738,975.5122832068946,692.1122724126882,15.343639989351669,14.158656578118704,13.842508249349528,1.184983411232965,0.31614832876917554
122.06988840024947,-49.1300208910701,996.6453441663408,691.5715697657661,15.25283219063369,14.404203684741388,13.766263738754112,0.848628505892302,0.6379399459872754
122.72500680966598,-48.927342978258395,275.51906768110786,691.9586538399325,15.483363644369254,14.568848306971814,13.976073681751831,0.9145153373974395,0.5927746252199828
122.26342527003214,-49.07029318225196,783.9380734611418,691.128266588445,16.292847156434316,16.416268941776703,15.693059705628292,-0.12342178534238712,0.7232092361484117
122.18738561588711,-49.09452511145104,868.0262595047122,692.278450235403,15.83877085404809,14.831459034965576,14.573657073328926,1.0073118190825134,0.25780196163665003
122.82674186750333,-48.89644589478367,163.70996158607912,693.4654805628921,15.369201134725644,14.289173794143569,13.633635656190968,1.0800273405820757,0.6555381379526004
122.31117443989802,-49.05716734351556,732.4707860431342,693.3287296164857,16.550460738261147,15.665556183156822,14.97626523655054,0.8849045551043258,0.6892909466062811
122.52256289270072,-48.9929550269773,500.5407641638416,695.1473478918331,16.476292210517684,14.902068674049852,14.28662255266289,1.5742235364678319,0.6154461213869631
122.41129163894298,-49.02898789899575,624.101157818528,697.160681326403,14.615341794452192,13.415859035340988,12.691128621840424,1.1994827591112038,0.7247304135005646
122.33567706432194,-49.05121367499526,706.5628117783449,695.546368694926,16.683664334032493,15.302900923802378,14.388527780794965,1.3807634102301147,0.9143731430074133
122.03361578172182,-49.144922157872784,1038.8688546828264,696.827104498651,17.91882948573526,16.148878516505533,14.7870228900759,1.7699509692297255,1.3618556264296338
122.82526589655274,-48.90021223639634,167.50959270577536,697.9854484520982,15.91794699279002,14.494284613766162,13.71291479113119,1.4236623790238578,0.7813698226349715
122.7045314519533,-48.938697557269364,301.3745263357907,698.7144525577053,15.172397766039744,14.249587779014623,13.542824667318657,0.9228099870251203,0.7067631116959667
122.58480728955875,-48.97619629149375,433.6054996783277,698.7739433227769,16.64617304119272,16.116522139474284,15.3474214382059,0.529650901718437,0.7691007012683837
