ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.48463906988935,-48.691038744454346,338.4356306917345,264.6676894092631,13.621121044479384,12.25111401642699,11.807978804422326,1.3700070280523935,0.4431352120046643
122.17256822972686,-48.78769454189725,683.6503191548832,264.14970261932035,12.957060425465388,12.252693711699758,12.29398807536293,0.70436671376563,-0.04129436366317307
122.74381428511732,-48.60855519902343,49.89748823411187,263.33059493591855,13.41780022535596,12.45307574359325,12.236495932615725,0.9647244817627101,0.21657981097752455
122.69811291973278,-48.62378830913544,101.25388969240164,264.425935663175,13.682016857575686,12.83007168564714,12.595485755081215,0.8519451719285467,0.23458593056592392
122.59295059255267,-48.65808351359579,218.88655839823,266.0463846572229,14.21515097300637,13.69618462763252,13.66033831169511,0.5189663453738493,0.03584631593741072
122.22466191362176,-48.77679230231205,629.4359527180792,271.3128109774186,14.037932835268215,13.125866652529,13.08915218824565,0.9120661827392151,0.03671446428334946
122.30265872544022,-48.75392180993793,544.0216553247375,273.120513098732,15.072479688075743,13.669419767652466,13.415597299747391,1.4030599204232779,0.25382246790507423
122.61785919295212,-48.65585067465454,194.8727278888543,273.7212416820196,14.387869874661147,13.430085297437245,13.11626267393148,0.9577845772239026,0.3138226235057644
122.18759845522881,-48.79105433256086,672.2021585898699,275.1558687847475,10.28760850991458,9.913254207333102,9.960592114584678,0.3743543025814784,-0.04733790725157583
122.41428846889951,-48.723440669151856,423.1870490468608,278.9756460158807,15.00523731101828,13.0133933877956,12.483122143708869,1.99184392322268,0.5302712440867321
122.35538525428295,-48.73973755306909,487.0914326254923,276.15319085659337,17.170513970245903,16.657909434876853,15.395541085488944,0.51260453536905,1.2623683493879092
122.32002086946248,-48.75181062508531,526.9324653056793,277.6300299945082,13.854950972681092,12.646267524196809,12.318226721839036,1.2086834484842832,0.3280408023577728
122.24403331624372,-48.775129463079885,610.8187014830046,277.2733841887801,15.059567179760425,13.810275609495829,14.04505808110569,1.249291570264596,-0.23478247160986143
122.21135727564369,-48.78568396311056,647.2221034870216,277.8745499360572,14.37895651288243,13.547378820950202,13.681353225696077,0.8315776919322282,-0.1339744047458744
122.17831780803353,-48.80287982254186,688.2285796616802,287.4709696881204,9.528619140060682,9.061588913098008,9.172871589253631,0.4670302269626738,-0.11128267615562315
122.09525549119735,-48.82465998432323,777.4663392176632,282.18818226690513,12.67490662217948,12.253848225347255,12.132219174430071,0.42105839683222435,0.12162905091718379
122.60029211813375,-48.66884772978827,219.2565118649543,283.9701831702344,15.01883786379712,14.03733439311022,13.970226119839458,0.981503470686901,0.06710827327076174
122.49029188852354,-48.700861677793036,339.7014697324711,280.5736872827078,17.227004857188557,14.876185098425127,14.506737409794248,2.3508197587634303,0.3694476886308795
122.67945504201492,-48.652390126653806,136.84340790514696,295.5600045088622,9.201661930087688,8.69476279650399,8.811979523824798,0.5068991335836976,-0.11721672732080712
122.12608079219291,-48.814816686740365,743.2192346328652,281.7143909965972,16.223324164725003,14.418098456129444,13.95908173442129,1.8052257085955592,0.45901672170815466
121.84704396221169,-48.90294802541182,1052.416869896931,285.2589148271946,14.470613670490389,13.40581080733009,13.023081242208852,1.064802863160299,0.3827295651212381
122.21403392245898,-48.789607389541864,647.3290865305711,284.40615322632834,14.765971678669242,14.221780290947487,14.578779810424267,0.5441913877217548,-0.3569995194767799
122.00359827830043,-48.856906755438295,881.1767496745497,287.7928781419708,15.100047787550867,14.791933388947385,13.521744839207017,0.30811439860348244,1.270188549740368
122.19644422294671,-48.79932216734919,669.5220224777139,290.28197805115093,9.897364136491236,9.48670748922219,9.586421008887722,0.41065664726904494,-0.09971351966553144
122.11357226165354,-48.826547309700594,762.0936394532905,292.54576039890145,12.89506512243127,12.335834601484944,12.318606650598078,0.5592305209463255,0.01722795088686624
122.08883833415871,-48.83440868521157,789.5447858457683,292.8810044852277,13.877371631308272,13.468548955182644,13.444284253718871,0.4088226761256273,0.02426470146377291
122.32332276153602,-48.761305717818594,530.0862792904109,292.0824443980134,14.621192539078477,13.455151233234805,13.233974759052275,1.166041305843672,0.2211764741825295
122.29946204070322,-48.772423270499885,558.8804928714915,297.1748195606994,10.680315819895432,10.169124752181036,10.246808626066944,0.511191067714396,-0.07768387388590803
122.03698659981956,-48.853396646745566,848.6914729020168,297.06857365431483,13.674812985087712,12.737735593182858,12.566605114395768,0.9370773919048538,0.17113047878708976
122.27726798234981,-48.78001298041476,583.8798986002396,298.1412199918921,15.01505673250471,14.286971158226146,14.231330413626976,0.7280855742785644,0.05564074459917023
122.01189241880668,-48.86241414019681,877.1988179798793,298.8759422649343,15.111357184582555,14.093845975827255,13.531324930379604,1.0175112087553,0.5625210454476512
122.39911568514292,-48.7442651922455,450.4306381172388,301.07112561056243,14.53808544270622,14.022541972017326,13.540672961909856,0.5155434706888951,0.4818690101074701
122.31881848835712,-48.77119947281931,540.5656293695818,303.7507608688713,11.287488785650492,10.68105479569205,10.737509922836596,0.6064339899584414,-0.05645512714454526
122.06152206967825,-48.850819762009145,824.8227461109352,303.89785859027535,14.07138254237589,13.334443267730936,13.044297564613908,0.7369392746449535,0.2901457031170285
122.379448091037,-48.753625851219454,474.3025080629962,305.51173869282593,15.329235840922722,14.226330144065832,14.040736908901309,1.1029056968568902,0.1855932351645233
122.49899027911695,-48.717119863744614,342.3967844222859,306.6163638848716,14.067960203234144,13.338397728906443,13.101927978330064,0.7295624743277003,0.2364697505763793
122.48686869081769,-48.72248964527998,356.85962609935723,308.7822488467227,14.39452930105894,13.74103383885466,13.434206426077305,0.6534954622042797,0.3068274127773556
122.21946870291309,-48.804069802471346,651.7388951139546,306.59706389336566,14.414343667854226,13.4146226963556,13.151506966680596,0.9997209714986255,0.26311572967500396
122.44051250174238,-48.73781677505216,408.774616362381,309.9423825651905,14.175259471381011,13.052990567351651,12.716363553604875,1.1222689040293599,0.33662701374677617
122.41560838939544,-48.743990196753145,435.32284670820474,307.75192288608037,13.744228160488715,12.743492059016765,12.28852348673706,1.0007361014719507,0.45496857227970544
122.6015527166629,-48.68852381381484,230.94540160427937,311.49337395551146,13.177512758109309,12.709731461186948,12.74988212056896,0.4677812969223609,-0.04015065938201268
122.05440439568973,-48.85877037311216,836.3728746041415,311.82715619009053,13.57762944818642,12.796298151340508,12.550653690126776,0.7813312968459112,0.2456444612137325
122.38127162132646,-48.75978164787451,476.6414836478924,314.74412149819585,15.03826001945326,14.042594140117403,13.766734994689894,0.9956658793358564,0.2758591454275088
122.31373148948943,-48.78151316383411,551.842584394064,315.7483801462423,11.391588200416347,10.831156572310478,10.868937471006918,0.560431628105869,-0.037780898696439635
122.21921020501831,-48.812633256901734,657.4979930306214,318.25796445706976,14.166332108946431,13.062076537193718,12.736273079425688,1.104255571752713,0.3258034577680302
122.14554080626422,-48.834270620068835,738.1230878373244,316.7220171581656,11.930576490766756,11.17559779050284,11.039070623245143,0.7549787002639157,0.13652716725769665
122.00852783640435,-48.87406164594819,887.7159414133075,313.48644212310364,16.043826058182916,14.32951080019494,14.14286063122719,1.714315257987975,0.18665016896775022
122.5166989549044,-48.71795587226348,326.91236695602464,315.3669297680967,15.21759991690364,14.991350641114996,14.571926927781464,0.22624927578864273,0.4194237133335328
121.939201233755,-48.896875106798895,965.0907648205716,315.65861062697104,15.329006172411786,14.381721777757338,13.937909749737194,0.9472843946544476,0.44381202802014386
122.44264343653552,-48.742887925432164,410.13812260626145,317.81593612475433,13.504824580762044,12.447438802381006,12.015118521644643,1.0573857783810379,0.43232028073636286
122.68488275056197,-48.667066904040794,141.52235357617806,318.0188355573114,11.668071412515538,11.266851377839943,11.41537166857989,0.4012200346755943,-0.1485202907399472
122.42983084528066,-48.750544890794316,426.7036301685364,322.83886794836604,13.723836661373152,12.63372339077621,12.268467599296654,1.0901132705969427,0.3652557914795551
122.57916340689583,-48.704807873592685,261.8227093253591,324.18490903075786,15.215472795698442,15.095886793629402,14.209660197472118,0.11958600206904002,0.8862265961572842
122.38335220749198,-48.76583023159621,478.67877284522945,323.93901112878603,15.326156354668356,14.288043610659832,14.041077435043425,1.038112744008524,0.2469661756164072
122.44976090879412,-48.74658264404123,406.0959021284412,325.93637251300976,13.825356863320486,12.952442398114812,12.561291999885182,0.8729144652056746,0.39115039822963027
122.44137078049611,-48.748633421148284,415.01985719333896,325.15703031833687,13.420602951846217,12.414243986306465,12.004231587102367,1.0063589655397518,0.4100123992040974
122.32361528423488,-48.7847796291273,545.0107672741418,324.4518064007267,13.843940922229544,12.687071295985788,12.341203289704277,1.1568696262437559,0.3458680062815116
122.81294877439048,-48.634356133423346,4.220300866226734,328.62937977025996,17.57544850555364,16.105245379935912,15.120814593897837,1.4702031256177293,0.9844307860380752
122.41962841932738,-48.75555623055531,439.1881570167714,325.3506043063919,14.118694258316015,12.833494477920537,12.491173686637032,1.2851997803954784,0.34232079128350534
122.14343275291083,-48.84570460193941,747.3927400866542,331.55197916739263,12.062274432338048,11.246307290040182,11.087834198867306,0.8159671422978665,0.15847309117287622
122.22642881530005,-48.82156810085539,656.730543346149,333.60821976511284,14.67069046373619,13.475879657924796,13.183677599380276,1.194810805811393,0.29220205854451997
121.96176297469101,-48.90224546498,948.1088000205456,332.55829433969103,17.503705671709614,14.770712101498722,14.703245554234604,2.7329935702108923,0.06746654726411805
122.40953743372525,-48.76661298187755,455.4918001938826,336.2117302941893,15.410199592246451,14.267895114928004,14.08302526671332,1.1423044773184472,0.1848698482146851
122.6834277290064,-48.68244037577936,152.88644937585943,338.45963335789367,14.592910096187277,13.63813528598146,13.698514724029788,0.9547748102058158,-0.06037943804832757
122.6416966372677,-48.69737257026234,200.39344700620185,340.92354258899275,14.259195470905569,13.404429773259912,13.251210602636592,0.8547656976456572,0.1532191706233199
122.53915984661995,-48.72875829085424,313.6176926844738,339.83425212902745,16.25478663415328,16.978038062143796,16.145255356703952,-0.7232514279905153,0.8327827054398433
122.58670955983683,-48.715350569542586,261.86612060247296,341.88993609650373,14.632635577200766,14.013071526990172,13.496054843073011,0.6195640502105935,0.517016683917161
122.51440861755549,-48.740882245188516,343.89904385581286,345.8374545781998,13.402008435723475,12.773926570253684,12.636264985701075,0.6280818654697917,0.13766158455260857
122.74991122333614,-48.67384967383883,87.12702658732603,355.4189794353007,12.772669444072935,11.794688869427292,11.583944377079284,0.9779805746456436,0.21074449234800774
122.71180136786741,-48.68115539132962,126.37870724617248,348.9529694519543,17.474639008944752,17.233642985917978,15.845458273602013,0.24099602302677425,1.3881847123159652
122.41736007207008,-48.77398525490643,453.1969534651451,349.67927371989464,16.176276491227465,14.400758633312927,13.90935260947256,1.7755178579145383,0.49140602384036747
121.9204835730014,-48.92828004085925,1002.129083920318,351.0261740462106,14.002583040811654,13.217243440758084,13.135799251989177,0.78533960005357,0.08144418876890747
122.6016636239351,-48.718107487973114,250.13592507271613,352.1062980886038,16.27470994982524,15.4525615482122,14.670163290317351,0.82214840161304,0.7823982578948492
122.43733751032585,-48.76969288686981,432.3399210517516,352.3365124487939,17.035557430183093,15.94025967817842,16.071439865734302,1.095297752004674,-0.13118018755588245
122.73894033656538,-48.6769539137764,99.08204439722208,354.9268537332105,12.774641609631544,11.851203660815669,11.623825999800436,0.9234379488158755,0.2273776610152325
122.49455230823868,-48.75368756316679,370.188469515314,354.88723911126897,14.549846831749736,13.633190979684697,13.266600334858603,0.9166558520650394,0.3665906448260934
122.6399641544895,-48.71040302131766,210.4666805116355,358.03964681685807,13.484798043046188,12.78725760961826,12.64077453815681,0.6975404334279283,0.14648307146145
122.1951387529739,-48.852304362694845,704.8650445588613,362.56441387904465,12.400726781397514,11.613277610818123,11.47974527649911,0.7874491705793911,0.133532334319014
121.91317444590776,-48.93843990094709,1015.2415273025752,361.94379997354815,13.705179572221102,12.886253148882604,12.78053034533285,0.8189264233384979,0.10572280354975483
121.92694664284413,-48.93338953354825,999.5513735203548,360.7816794890075,13.70105717920574,12.921945520074114,12.836367128408124,0.779111659131626,0.08557839166599024
