x,y,raw_flux,red_mag,R_mag
44.69471406079339,249.30818795731233,12998.761021878898,12.333711583616974,12.234311583616975
715.5751683716668,246.0657570779148,367.73307696521107,16.204634743077193,16.105234743077194
338.2005292816808,251.28301747064793,18412.06874665389,11.955710012803022,11.856310012803023
479.56074125435987,250.40743183730106,2586.827946335281,14.086547621959017,13.987147621959018
830.1179421305727,249.74278763618602,673.3640351473613,15.547841690533026,15.448441690533027
1006.4868075422639,252.51095601584268,4768.798692151501,13.422444007978712,13.323044007978712
267.8663585328426,253.46221309129587,8849.968221799003,12.75111220414541,12.651712204145412
198.4548298896044,253.76993809616226,8719.553572123783,12.76723085655528,12.66783085655528
89.06120097427011,254.79513919181142,8646.994959606272,12.77630346771188,12.676903467711881
602.0105972472224,256.2430397557562,6297.995720889623,13.12046057920898,13.021060579208982
1072.8436126976221,254.70306594455002,1234.9623774535914,14.889332164216313,14.789932164216314
17.51515074184537,256.31973528496167,598.2936264950034,15.676180541236642,15.576780541236642
63.62649479365463,256.6347565167715,896.5318361672308,15.237052191955582,15.137652191955583
143.4087224253031,256.21171235140577,698.8836410462278,15.50745429489971,15.40805429489971
308.8915659021407,256.8954228784524,752.1102023192525,15.427762782542025,15.328362782542026
780.1954048183555,259.0148019718118,1217.35950400188,14.904919355616025,14.805519355616026
523.9092684453542,260.32907874048226,5853.147943994919,13.199992728599316,13.100592728599317
360.239374786911,262.7809532379842,3601.618585719808,13.727222185301159,13.62782218530116
704.2542671252972,259.0420048201995,1304.0506109482246,14.830230364918869,14.73083036491887
940.5029486906349,259.55962471878195,160.70061229476116,17.103422653524927,17.004022653524927
386.2983052490403,262.3434030868775,1838.77173288585,14.457146935275478,14.357746935275479
206.38936880986688,262.22003670343145,1069.975616526998,15.045031780411044,14.945631780411045
797.3239710074182,263.84968354420306,722.6916175396136,15.471083938794477,15.371683938794478
128.2489104433,267.0666910809683,2378.9648214494828,14.17749643220136,14.078096432201361
338.25071504786365,264.5606423537992,2326.105538734873,14.201892943764943,14.102492943764943
683.7285383530067,264.1070766998206,3452.3378291514045,13.7731832645459,13.6737832645459
49.769029717741056,262.93289646906646,431.931736583863,16.029928693746328,15.930528693746329
101.4789852586702,264.1594547085842,923.9565816322682,15.204337573699675,15.104937573699676
218.77042392035034,265.94709971877376,1658.1352394382734,14.569416609213398,14.470016609213399
11.846001677656538,268.42090974619947,3013.3009755691746,13.920860201789502,13.821460201789503
609.2541786529115,266.27797315061906,-216.66916607215268,,
629.409356142414,271.2906514403192,3885.2725125413767,13.644912768349435,13.545512768349436
445.3370998889544,269.6017389468466,1536.050779317018,14.652452549779419,14.55305254977942
544.1521390621176,273.05885273948877,3471.1903621625643,13.767270404031615,13.667870404031616
584.4283774033988,273.5423203085988,2025.476818631853,14.352148289533911,14.252748289533912
194.84260079351535,273.6493093929205,2079.591527515866,14.32352138376351,14.22412138376351
672.2988078581433,275.2884925293989,3247.6784186963964,13.839533933846868,13.740133933846868
983.4550793752287,276.28830882876684,2190.044167071022,14.267334298681533,14.167934298681534
252.21466655591894,274.8963259661445,251.88426265105858,16.615463896564606,16.516063896564606
423.2949867234121,279.0125509096564,11984.755900947848,12.421893499808675,12.322493499808676
487.29574258743855,276.0197875410524,976.6975012490249,15.144066290679442,15.044666290679443
526.9192034640657,277.6871829869171,2614.1857502681523,14.075125374720482,13.975725374720483
1004.7365176041639,276.03017910525557,260.3912168841863,16.57940065429272,16.48000065429272
105.4777640018509,277.1983620673221,973.4036223125144,15.147734087157579,15.04833408715758
611.0277216615574,277.09666116292846,539.0984523123185,15.789296269711642,15.689896269711642
647.341403860655,277.7183825454577,1189.2842447873331,14.930252318409618,14.830852318409619
313.99199117116876,279.0053858301719,868.9752640745094,15.270947946867883,15.171547946867884
688.2716131510423,287.48264774385876,214652.08576505154,9.289128700126174,9.189728700126174
777.6396531003472,282.3727580816507,3930.2374746680143,13.632419501480713,13.533019501480714
219.21214351097026,284.1567988521078,2245.3526387565507,14.240255087695493,14.140855087695494
339.5419413972249,280.6843988925305,916.9676246886559,15.212581476427857,15.113181476427858
136.92061689803958,295.5311744530899,297829.8056738288,8.933546086941615,8.834146086941615
743.2389516205532,281.7428752919341,795.1749270721007,15.367309787968253,15.267909787968254
1052.597376345923,285.27723424680556,8131.949563800624,12.842979791314725,12.743579791314726
11.71489226604081,283.9904395438842,2039.9903936410888,14.34439617644641,14.24499617644641
497.09753531795525,284.08483677014027,1532.8834081615792,14.65469367360177,14.55529367360177
377.2498620301901,286.05473914025254,2598.6909919532277,14.081579879771716,13.982179879771717
647.5057299852372,284.5170952581136,992.3478186385619,15.126806683838693,15.027406683838693
512.2455074845998,286.40326486929354,1624.7839908302567,14.591477404097814,14.492077404097815
881.0752407864479,287.9041025754507,2335.6595948353456,14.197442612683599,14.0980426126836
1039.6452474093091,286.4333573599882,146.31917283522048,17.205213388913347,17.105813388913347
632.27424948446,289.6382874518305,1483.4149501673699,14.690309853245864,14.590909853245865
669.5074943164414,290.22683335851013,3947.8581262747252,13.62756263955046,13.52816263955046
762.252606355001,292.47803516633826,10448.4521243626,12.570836589556745,12.471436589556745
952.8966489732308,291.2133132341412,1152.1215522123175,14.964720730143995,14.865320730143996
180.4007108353257,291.25861277779757,1060.5272597457063,15.05466189206247,14.95526189206247
789.8339946523568,292.90198453055706,2056.5884429763473,14.335598004887276,14.236198004887276
529.9908601041346,292.2504281251868,334.00926584990793,16.309070195091785,16.209670195091785
558.9122816628319,297.18005600855673,77765.4408672582,10.391499886166955,10.292099886166955
0.784445830164837,299.7340825194337,7011.1502630080595,13.003993294734968,12.904593294734969
284.5355603543783,294.128280021503,168.38162134481283,17.052729764716847,16.953329764716848
848.7598570835378,297.1595638807048,6110.641935968517,13.153249391766005,13.053849391766006
1021.4807679047245,294.1377722449063,18.80006373923129,19.43306817805159,19.333668178051592
269.3084369013638,294.5519413286443,-97.08799201824846,,
583.7122884953543,298.0143837624127,897.1944257461205,15.23625006563041,15.13685006563041
877.3306638920526,299.22608166515613,727.0394894025379,15.464571481379418,15.365171481379418
450.4808046263199,301.1171858141662,2435.2243015906597,14.152119059708777,14.052719059708778
611.1843274507389,300.46454569716644,970.849805809707,15.150586362063674,15.051186362063675
973.9372118466839,301.2458581795292,2392.906535180682,14.171152142804939,14.07175214280494
540.5410732683907,303.7944056289701,1049.9808196660417,15.065513067900877,14.966113067900878
825.1548683745183,304.17457877926125,1414.7971373577034,14.74173105124285,14.64233105124285
474.4938779976961,305.45237358541976,905.2183727935526,15.226583082158061,15.127183082158062
342.46540070874227,306.5405664564819,1492.3325667843371,14.683802440805712,14.584402440805713
357.0326642943224,308.7744161089841,4092.1974769902317,13.588575024079997,13.489175024079998
651.5271335674373,306.5310555950596,1937.8248285712723,14.400180192151913,14.300780192151914
408.73413200712355,309.964945879599,6171.0036122283655,13.142576980690544,13.043176980690545
435.215465073826,307.8890487075553,2752.4361389534683,14.019173353732329,13.91977335373233
630.5293302867636,307.60957977198336,121.79190712167451,17.404420404571123,17.305020404571124
230.91256326551883,311.52077020583016,8927.026884630297,12.741699375525648,12.64229937552565
109.82092348765183,310.739241450568,1194.5685795240868,14.925438763746484,14.826038763746485
836.4767929552017,311.80037457869633,5214.289702277354,13.325478590769576,13.226078590769577
476.8763436177149,314.87334406962157,1705.917250957751,14.538571579790595,14.439171579790596
551.844548022146,315.7868393022005,7608.337315382294,12.915242085298834,12.815842085298835
657.639494995574,318.61222335928176,6078.761507261134,13.158928720497165,13.059528720497166
699.5174930840496,313.78603744078885,456.0116540562567,15.971026627648218,15.871626627648219
738.1936469156417,316.7502320355793,32351.767507577322,11.34372144998655,11.24432144998655
887.7643957526237,313.4531123905557,1309.0990058566035,14.826035249635822,14.726635249635823
1015.9215089105809,313.57490521856613,-66.90083119351945,,
327.13596538035864,315.4469428078051,1529.004145112422,14.657444825314919,14.55804482531492
588.6465868243761,314.5863222813459,853.4985599689859,15.290459500504094,15.191059500504094
939.2626348784053,315.17675582493496,995.6214049404712,15.123230919850176,15.023830919850177
965.0482515336467,315.3412382692748,615.1896887154929,15.645943863315566,15.546543863315566
781.0362632591788,317.3803037627275,1004.3336570932795,15.113771439882505,15.014371439882506
288.98907173214405,318.45837935443967,1309.182703225766,14.825965835207528,14.726565835207529
410.0099387513643,317.68750254558586,4330.379296502778,13.5271516379412,13.427751637941201
141.5149223442235,318.00937148881826,920.9631022663375,15.207860905155604,15.108460905155605
808.6573530655726,319.73728694978615,1602.581183118923,14.606416384470135,14.507016384470136
198.73610038606765,321.80116831577664,615.2626113297242,15.645815171252483,15.546415171252484
426.67529745348753,322.95383989740236,8611.949044536344,12.780712853490003,12.681312853490004
93.9869335004787,322.65108469086664,347.9392487271867,16.264707928764793,16.165307928764793
527.2906861343565,325.00367693442297,5073.9216387610795,13.355107092947032,13.255707092947032
261.96932122426665,324.13264815363004,2332.6706966096117,14.198832897970561,14.099432897970562
478.9449615462564,324.0676015184343,1411.2285155698755,14.744473123970732,14.645073123970732
54.086989233901974,324.2368234120184,1300.4342175579386,14.833245511495967,14.733845511495968
406.169877298903,325.7764643053229,1381.963018379675,14.767225428812354,14.667825428812355
415.03105899312476,325.11283952215695,1396.3593519220012,14.755973487277988,14.656573487277988
544.7934762924228,324.5171821063573,610.0776177922858,15.655003751976789,15.55560375197679
4.240431610443864,328.44522592016426,1868.4514444437302,14.43976194152701,14.34036194152701
439.17832836304336,325.32132707979343,72.80188530851865,17.96310991693571,17.86370991693571
747.4303509570428,331.6724329561214,9662.717267093974,12.65571830179822,12.556318301798221
919.5464069151119,329.8204489925222,210.07293471350928,16.81254122585726,16.71314122585726
656.9893766042487,333.88935514712466,1108.595905782924,15.006533306412043,14.907133306412044
948.2032783533504,332.8343667525604,850.9911134389079,15.29365391990778,15.19425391990778
772.5080604153932,332.8941490512297,604.9849715381988,15.664105016128874,15.564705016128874
142.32399029028323,334.85452236287887,735.6291563562319,15.451819147296238,15.352419147296239
455.7455833515697,336.26284679030823,886.2467119494155,15.249579889956177,15.150179889956178
85.84640516408695,337.4945116410729,891.1080746448914,15.243640534814457,15.144240534814458
152.8834430695542,338.4538838606049,2958.8267041657728,13.940667658102804,13.841267658102804
1057.407291415167,336.57317579057207,322.9554875002357,16.34560981161957,16.246209811619572
935.0736842310054,340.09020433780717,578.3234474580903,15.713039480692608,15.613639480692608
51.94006658382816,341.3524921486465,739.5749506409502,15.446010999247205,15.346610999247206
200.3988975077301,340.81836953181937,723.2101548199587,15.470305193331008,15.370905193331009
313.8575687186515,339.94036414093875,654.2888159472694,15.5790427403402,15.4796427403402
261.8640826569195,341.9638475643236,1038.6075193455192,15.077337826042505,14.977937826042506
343.8443823036594,346.0432580173771,8329.313439913189,12.81694346901068,12.71754346901068
555.0069150547075,343.2591972691248,646.585845095419,15.591900999999417,15.492500999999418
379.48156134447333,346.17376954512264,705.9335158468781,15.496556978435995,15.397156978435996
726.3482213663154,348.0527922927569,1306.2663726244607,14.8283871150255,14.7289871150255
35.55618034439705,350.49318943110944,512.3066343753397,15.844641532192785,15.745241532192786
87.23537195099577,355.20447240507076,18493.182443328486,11.950937346791932,11.851537346791932
126.22126756244114,348.9106924291315,577.2533707755138,15.715050288299501,15.615650288299502
453.19867351139925,349.6577587687235,3029.7359495741043,13.914954532002184,13.815554532002185
