x,y,raw_flux,blue_mag,B_mag
830.5394641335463,249.4632315953649,257.85470645570103,16.75815991882716,17.28050991882716
1006.5037946023091,252.54609947158355,3541.9296596318995,13.913497745257661,14.43584774525766
267.891074297895,253.4711054432972,4111.376654754057,13.751629411759488,14.273979411759488
198.3371831582597,253.68421589579907,5544.026132717506,13.427034403782605,13.949384403782604
88.46256324312138,255.22764238586643,6130.2865882661545,13.317895630423784,13.840245630423784
602.0454102175391,256.2127491588357,2961.2482027554615,14.107910550236905,14.630260550236905
1072.7593479360112,254.71661187509847,1027.5014329873306,15.257141485032971,15.77949148503297
17.344562862558895,256.7885990912489,623.0867884869893,15.800226218446724,16.322576218446724
63.82192687500151,257.24440298733725,355.09091325141844,16.410748678402435,16.933098678402434
143.7097140847195,256.2588716088421,690.697907403571,15.68837722502506,16.21072722502506
307.9453982436482,256.34665151075455,54.384753933670105,18.44790465588835,18.97025465588835
780.1986293563476,258.70274456543586,1634.7824131083912,14.752947683231314,15.275297683231313
523.9440170162653,260.40512877361334,2383.827109779565,14.343410689539056,14.865760689539055
360.1691327872588,263.73297141406294,2545.8733762044994,14.272005577100787,14.794355577100786
704.085101399625,259.13274115990123,454.49964370954297,16.142763707840622,16.66511370784062
940.5090570009883,259.7897869666794,552.9167517872264,15.929948205578492,16.452298205578494
386.3234686783286,262.171296839201,980.4982750384696,15.307980490700066,15.830330490700065
206.65476342828904,262.44524059768673,882.2837081368513,15.422576926083346,15.944926926083346
797.6827289913422,262.81076087722965,589.0184171004123,15.861275389913196,16.383625389913195
128.9155056080946,267.96798446675734,2124.1626548061536,14.468628152658429,14.990978152658428
338.12899385231464,264.8002228627579,1542.3620878273737,14.816131721921135,15.338481721921134
683.8393837834121,264.05949670839243,2237.3537622892864,14.412260929108651,14.93461092910865
49.486658095749405,263.16795111734507,195.21304296361524,17.060325497482303,17.582675497482303
101.21407052133465,264.08433202802723,-42.66005595894421,,
218.87675256237577,266.1910787211266,1583.1560198909074,14.787788283968641,15.31013828396864
11.585788445772499,268.5667208093009,2698.5070084488943,14.20878869977261,14.73113869977261
609.2844735617356,266.3920860172292,261.09282887435694,16.744610216263577,17.266960216263577
629.364110774185,271.4892271120463,3662.2727811957143,13.877220852566863,14.399570852566862
444.93444481281944,269.6496884982825,421.0722295262997,16.2257060759587,16.7480560759587
544.081804263118,273.12301408033437,2596.374035986209,14.25067943188214,14.77302943188214
584.2556108479554,273.6214291994327,1263.244964074288,15.032878636610548,15.555228636610547
194.85986631988115,273.51346326633535,937.2121987151266,15.357002743806039,15.879352743806038
672.1602480891755,275.5369228873492,3715.302888202039,13.861612012659233,14.383962012659232
983.659753175352,275.65987794118337,936.2138698542069,15.358159898507088,15.880509898507087
252.00255737118854,274.8860010736933,269.67520257884274,16.709495041495337,17.231845041495337
423.2209872932566,278.9639619870982,4653.368568902134,13.617178945402257,14.139528945402256
487.3476566375367,276.1974380535985,557.7772897777526,15.920445506255021,16.44279550625502
526.8039784582644,277.6605762229111,2095.6968299003092,14.483276434485568,15.005626434485567
1004.6697539844782,275.89849742944295,545.80746836973,15.943998890871576,16.466348890871576
105.4022983783752,277.4956039727988,1641.1743916615387,14.748710746204427,15.271060746204427
610.5620702282498,277.5944222105605,451.84945830062765,16.14911316069924,16.67146316069924
647.2424119677893,277.80282957328535,1668.951255453262,14.730488444210437,15.252838444210436
313.9151469151909,278.8866521342949,942.8713541644539,15.350466472045987,15.872816472045987
688.2030835259134,287.4867588177952,322077.64413901366,9.016696123415834,9.539046123415833
777.3183335203503,282.3375352982047,4637.737999476508,13.62083204980087,14.143182049800869
219.24584714874916,284.0812021286641,2112.4465850250635,14.474633234952426,14.996983234952426
339.56123150554663,280.6668132375184,314.85096323345584,16.541335009880545,17.063685009880544
136.8010830338226,295.6287123391292,437292.8532433399,8.684666626484944,9.207016626484943
743.0609402956906,281.657345583944,150.85649781151363,17.340187522626408,17.862537522626408
1052.1681381620342,285.3290388237716,3991.904451020275,13.783647231601526,14.305997231601525
11.825853593022185,283.6987441643623,1628.3026893487552,14.75725972518493,15.27960972518493
496.61363027648974,283.99708874521536,878.9265206360524,15.426716153043312,15.949066153043312
377.1311396184849,286.0893757547881,2194.6125800861614,14.433202914710291,14.95555291471029
647.124628971496,284.2173682607689,1421.536340717581,14.904702658996797,15.427052658996796
512.3689783279008,286.4983807262181,787.6656861627838,15.545742759873885,16.068092759873885
881.2984702722524,288.044506277326,1485.411048945185,14.856980950588259,15.379330950588258
1039.8315384298064,287.2620363872575,653.8923081203898,15.74783200388045,16.27018200388045
632.063173378807,289.2654964291801,1241.5766692894122,15.05166371791265,15.57401371791265
669.5922523554403,290.2298941055987,4073.7299663141957,13.761616981317568,14.283966981317567
762.1432472221187,292.47426320844494,13297.141991651213,12.477201809775655,12.999551809775655
952.6268264530974,290.6441832396868,853.2294865021335,15.458932936383778,15.981282936383778
180.4405685753727,291.4740137063229,584.5370225333475,15.869567517946322,16.39191751794632
789.8258582165121,292.7790265110922,1742.8104211650266,14.683472205250657,15.205822205250657
530.2702493358079,292.12920637567,-158.5213271957675,,
558.8608682126606,297.1754950955301,111762.09749536906,10.165861216095022,10.688211216095022
0.7925018315606002,299.761733339304,4703.4835874966975,13.605548493305378,14.127898493305377
284.39859158789733,294.16983754665023,365.4336144971269,16.379576341772218,16.901926341772217
848.6570811814712,297.16901778809165,5491.956147667748,13.437279923579588,13.959629923579588
1022.2628168150815,294.5794928355616,663.4612609757789,15.732058651109327,16.254408651109326
268.5160227132805,294.54149513593813,-224.1648310222928,,
583.7551376895423,298.2571731931334,580.2282573818458,15.877600387303184,16.399950387303186
877.1767475686922,299.0279598368686,384.35812217661476,16.324757418298425,16.847107418298425
450.36954786309866,301.24079166945666,1667.4207812700517,14.731484550957182,15.253834550957182
610.9472645386816,300.6783887326285,239.21369203309183,16.83963249053342,17.361982490533418
973.9893548354931,301.0818237772722,1778.349331644662,14.661554885507456,15.183904885507456
540.3011416498103,303.65679289548035,474.2865399155156,16.096495576350865,16.618845576350864
825.1168562316492,304.1633271638576,1173.7502484726901,15.112658332581429,15.635008332581428
474.1568953307693,305.68912573084566,675.9051993949174,15.711883107450506,16.234233107450507
342.1202633084152,306.6353139856033,1345.858534789615,14.96409904325234,15.486449043252339
356.8536697864141,308.73863588959756,3166.191628520992,14.035254584912003,14.557604584912003
651.545949486812,306.73689083907607,1126.9059046854566,15.156878439400927,15.679228439400926
408.61958836777796,310.0271038759149,3632.5992401684966,13.886053856194422,14.408403856194422
435.5053788824336,307.92997250815944,2112.8290410187046,14.474436681469573,14.996786681469572
630.314046539895,307.5841150866612,183.41598190533074,17.128004637800395,17.650354637800394
230.89125444126924,311.5494805262103,12699.47198111358,12.52713341503989,13.049483415039889
109.95959758627284,311.04472110814186,713.5272224390492,15.653071208261633,16.175421208261632
836.3755896512683,311.94317240023656,3503.1506342339653,13.925450545038284,14.447800545038284
476.62166677474954,314.79032904800226,1459.6988951927265,14.875939377315651,15.39828937731565
551.9231213025495,315.8563425279042,4688.239716847265,13.609073051315205,14.131423051315204
657.5507835969821,317.9975586952349,4462.994205807736,13.662531768089313,14.184881768089312
699.0171659891662,313.5995178087226,60.995078062950654,18.323360596947353,18.845710596947352
738.0965610302505,316.73170110448575,32484.28348831064,11.507414345869119,12.029764345869118
887.7913312859384,313.6924105710872,1575.8671392906394,14.792798576837537,15.315148576837537
1015.8204923471327,313.40020733191557,521.3736465285659,15.99372488701026,16.51607488701026
327.0914718045942,315.38003100203537,1306.5874866661347,14.996251339140024,15.518601339140023
588.4512125535533,314.98966770359107,188.0434028180938,17.10095232174556,17.62330232174556
939.449574334115,314.50327485541123,313.1699532391248,16.547147356961162,17.06949735696116
964.7812354318946,315.49886507204826,339.4658659415696,16.459607296802105,16.981957296802104
780.9276751148143,316.92909049689814,711.0678530954892,15.656819963308955,16.179169963308954
288.8735964598231,318.42452188977296,1360.2535566609017,14.952547900280003,15.474897900280002
410.10405598650436,317.6194988193221,2766.6065474121942,14.181729074609034,14.704079074609034
141.5305259664035,317.65110611486216,935.7556405484648,15.358691441520474,15.881041441520473
808.5676164326061,319.7387441145434,679.8048567111806,15.705636918167075,16.227986918167076
198.72878021913417,321.83742864302064,294.06975686888916,16.615471669392175,17.137821669392174
426.6918202786941,322.91042859843867,3722.273963666413,13.859576739240248,14.381926739240248
93.31942833272201,322.69305251961475,519.0048060858779,15.998669126810732,16.52101912681073
527.5818067808716,326.07326506820647,2022.6751353342233,14.52178223627984,15.04413223627984
261.5703056611897,324.18882135943966,1720.3302350063698,14.697568020148882,15.219918020148882
478.5914634768753,324.09336756816947,1242.2745637026328,15.051053593408085,15.573403593408084
54.34925592609898,324.19258201745936,1225.6036876928779,15.065722428032936,15.588072428032936
406.10017254402135,325.9530349625913,1746.817697005651,14.680978617838047,15.203328617838046
414.8128284880714,325.29635776172057,1522.6960160326382,14.830064546973036,15.352414546973035
545.0202163258806,324.5963559269899,289.6284723551481,16.63199444164556,17.15434444164556
3.9205973037259416,328.8171774076218,886.6664309308844,15.417196909491171,15.93954690949117
439.1747779907681,325.4287907171919,-155.89634545419983,,
747.2505613912006,331.84116245051064,5328.822187639311,13.470019503291944,13.992369503291943
919.5991159125285,329.7155865215293,-196.93170338785703,,
656.8950231390121,333.8047439722934,903.9078164488772,15.39628722079365,15.918637220793649
948.3646549514946,332.71494901723156,645.5175697166379,15.761827407098789,16.284177407098788
772.4937779044972,332.78375840240426,337.2233338284798,16.46680353170505,16.98915353170505
142.6591382377212,335.1495389826243,1239.7577425192662,15.053255502552794,15.575605502552794
455.56978668898006,336.1873685662998,429.1825454824469,16.204992447515096,16.727342447515095
86.07689954789846,337.8893270533605,219.10523238330538,16.934965703270763,17.457315703270762
152.78844790260712,338.3759934605017,2622.28304279286,14.23989865919743,14.762248659197429
1057.8918297675098,336.01915421024364,604.2021907004644,15.833641836623595,16.355991836623595
934.8680116475651,339.5534774009253,406.17950588608636,16.26480255824795,16.78715255824795
51.85724179330258,341.0565364791973,-69.49542265836476,,
200.36075320226345,340.9828419535903,376.6643026146758,16.34671141806533,16.86906141806533
313.89380891911065,339.930788457196,-60.2193145785933,,
261.88713995130206,341.8964992553413,1253.5888055165974,15.041209812481462,15.563559812481461
343.9828255676206,345.8731282518406,9214.526298120376,12.875415040990315,13.397765040990315
554.5967214140468,343.35287196692894,197.19229138908096,17.04937274169899,17.571722741698988
379.93116869919294,345.63334638016335,640.6906783563055,15.769976562287496,16.292326562287496
726.1810496323409,348.0790019902991,1772.0429407606196,14.665411971474207,15.187761971474206
35.570675348139865,350.5497357883231,-36.216406272578354,,
87.0086618164092,355.68355683383834,13805.760640149214,12.436446726960003,12.958796726960003
126.51095775446709,349.13107930771673,270.86313336251243,16.704722830344775,17.227072830344774
453.1949625475961,349.76711514845795,2076.7668961613035,14.4931281943954,15.0154781943954
738.7872089500314,349.12223057221087,323.9644920077649,16.510354045231367,17.032704045231366
307.9495123111842,349.7784447975243,369.50267771096037,16.367553600642076,16.889903600642075
900.6048616693303,351.3489558327215,1069.379943573526,15.213767489197293,15.736117489197293
1002.181226892115,351.0168229996121,390.49099863982224,16.30757000751435,16.82992000751435
1037.9789933153224,355.0152443149403,1828.0042863200838,14.631654551266701,15.1540045512667
250.04357456680523,352.05113322464655,354.497806390807,16.412563695253734,16.934913695253734
